what,kind,bundleId,bundleVersion,description,time
java.version,sysinfo,,,"1.6.0_29",1328349086809
java.vm.info,sysinfo,,,"mixed mode",1328349086809
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1328349086809
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1328349086809
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328349086809
java.vm.specification.version,sysinfo,,,"1.0",1328349086809
java.vm.vendor,sysinfo,,,"Apple Inc.",1328349086809
java.vm.version,sysinfo,,,"20.4-b02-402",1328349086809
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1328349086831
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1328349087515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328350106093
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1328350106098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328350110726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328350112978
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328350113168
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1328350113372
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1328350113727
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1328350113747
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1328350114091
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1328350114094
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1328350114096
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1328350114099
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1328350114122
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1328350114125
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1328350114127
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1328350114127
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1328350114130
